ID,StockTransactionID,ProductID,SkuID,Barcode,Quantity,CreatedAt,BrandCode
1,1,2,8,SA,2,2019-07-30 10:58:14,SA
2,1,2,9,SA,2,2019-07-30 10:58:38,SA
3,1,2,10,SA,3,2019-07-30 11:57:12,SA
4,1,2,1,SA,3,2019-07-30 11:57:12,SA
5,1,2,12,SA,3,2019-07-30 11:57:12,SA
6,1,3,15,SA,3,2019-07-30 11:57:12,SA
7,1,3,17,SA,3,2019-07-30 11:57:12,SA
8,1,3,18,SA,3,2019-07-30 11:57:12,SA
9,1,3,19,SA,4,2019-07-30 11:57:12,SA
10,1,4,22,SA,4,2019-07-30 11:57:12,SA
11,1,4,23,SA,4,2019-07-30 11:57:12,SA
12,1,4,24,SA,4,2019-07-30 11:57:12,SA
13,1,4,29,SA,4,2019-07-30 11:57:12,SA
14,1,4,30,SA,4,2019-07-30 11:57:12,SA
15,2,1,1,SA,4,2019-07-30 10:58:14,SA
16,2,1,2,SA,4,2019-07-30 10:58:38,SA
17,2,1,3,SA,4,2019-07-30 11:57:12,SA
18,2,1,4,SA,4,2019-07-30 11:57:12,SA
19,2,1,5,SA,4,2019-07-30 11:57:12,SA
20,2,1,6,SA,4,2019-07-30 11:57:12,SA
21,2,5,35,SA,4,2019-07-30 11:57:12,SA
22,2,5,36,SA,4,2019-07-30 11:57:12,SA
23,2,5,37,SA,4,2019-07-30 11:57:12,SA
