ID,StockTransactionID,ProductID,SkuID,Barcode,Quantity,CreatedAt,BrandCode
1,1,503,2323,SA,2,2019-07-30 10:58:14,SA
2,1,503,2324,SA,2,2019-07-30 10:58:38,SA
3,1,503,2325,SA,3,2019-07-30 11:57:12,SA
4,1,503,2326,SA,3,2019-07-30 11:57:12,SA
5,1,503,2327,SA,3,2019-07-30 11:57:12,SA
6,1,504,2330,SA,3,2019-07-30 11:57:12,SA
7,1,504,2332,SA,3,2019-07-30 11:57:12,SA
8,1,504,2333,SA,3,2019-07-30 11:57:12,SA
9,1,504,2334,SA,4,2019-07-30 11:57:12,SA
10,1,506,2344,SA,4,2019-07-30 11:57:12,SA
11,1,506,2345,SA,4,2019-07-30 11:57:12,SA
12,1,506,2346,SA,4,2019-07-30 11:57:12,SA
13,1,506,2495,SA,4,2019-07-30 11:57:12,SA
14,1,506,2496,SA,4,2019-07-30 11:57:12,SA
15,2,470,2060,SA,4,2019-07-30 10:58:14,SA
16,2,470,2061,SA,4,2019-07-30 10:58:38,SA
17,2,470,2062,SA,4,2019-07-30 11:57:12,SA
18,2,470,2063,SA,4,2019-07-30 11:57:12,SA
19,2,470,2064,SA,4,2019-07-30 11:57:12,SA
20,2,470,2065,SA,4,2019-07-30 11:57:12,SA
21,2,507,2354,SA,4,2019-07-30 11:57:12,SA
22,2,507,2355,SA,4,2019-07-30 11:57:12,SA
23,2,507,2356,SA,4,2019-07-30 11:57:12,SA
